Experiment 1
Rho, Avg num of programs, Time spent by program, Blocking prob, departures, Block Count
0.100000, 0.249578, 0.416006, 0.001518, 200001, 304
0.200000, 0.614377, 0.518647, 0.015307, 200001, 3109
0.300000, 1.065920, 0.630607, 0.056056, 200001, 11877
0.400000, 1.560330, 0.740826, 0.121747, 200001, 27725
0.500000, 2.006703, 0.835596, 0.202337, 200001, 50733
0.600000, 2.358590, 0.907678, 0.278040, 200001, 77025
0.700000, 2.643741, 0.970748, 0.351137, 200001, 108233
0.800000, 2.857489, 1.015541, 0.413284, 200001, 140882
0.900000, 3.032998, 1.055981, 0.468919, 200001, 176594
1.000000, 3.154267, 1.086166, 0.515072, 200001, 212437

Experiment 2

Rho, User Capacity, Avg num of programs, Time spent by program, Blocking prob, departures, Block Count
0.100000, 1, 0.819131, 0.415397, 0.571851, 200001, 267128
0.200000, 1, 1.157953, 0.522313, 0.574880, 200001, 270458
0.300000, 1, 1.535120, 0.631778, 0.581715, 200001, 278144
0.400000, 1, 1.912449, 0.737659, 0.594262, 200001, 292930
0.500000, 1, 2.265595, 0.836983, 0.613790, 200001, 317859
0.600000, 1, 2.545431, 0.912470, 0.632930, 200001, 344861
0.700000, 1, 2.768405, 0.971540, 0.652305, 200001, 375225
0.800000, 1, 2.948552, 1.020667, 0.671847, 200001, 409480
0.900000, 1, 3.084950, 1.053519, 0.688512, 200001, 442089
1.000000, 1, 3.206481, 1.091560, 0.706118, 200001, 480554

Rho, User Capacity, Avg num of programs, Time spent by program, Blocking prob, departures, Block Count
0.100000, 3, 2.163659, 0.809509, 0.418741, 200001, 144082
0.200000, 3, 2.437273, 0.880535, 0.469025, 200001, 176667
0.300000, 3, 2.651235, 0.934680, 0.509486, 200001, 207740
0.400000, 3, 2.837600, 0.981630, 0.548660, 200001, 243126
0.500000, 3, 2.985141, 1.024347, 0.583452, 200001, 280140
0.600000, 3, 3.110114, 1.060773, 0.614310, 200001, 318554
0.700000, 3, 3.208642, 1.085780, 0.639788, 200001, 355236
0.800000, 3, 3.295298, 1.111466, 0.663714, 200001, 394737
0.900000, 3, 3.362585, 1.132276, 0.683935, 200001, 432790
1.000000, 3, 3.418743, 1.148985, 0.701973, 200001, 471089
